time,ax,ay,az,gx,gy,gz,mx,my,mz
30508.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30520.00,0.04,-0.36,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30532.00,0.05,-0.35,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30545.00,0.05,-0.35,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30556.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30568.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30580.00,0.04,-0.36,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30593.00,0.05,-0.39,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30604.00,0.05,-0.39,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30616.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30627.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30641.00,0.03,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30652.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30664.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30675.00,0.04,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
30689.00,0.04,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
30701.00,0.04,-0.36,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30712.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30724.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30737.00,0.05,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30749.00,0.05,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30760.00,0.05,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30772.00,0.04,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30785.00,0.04,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30797.00,0.04,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30809.00,0.04,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30821.00,0.05,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
30825.00,0.05,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
30902.00,0.06,-0.38,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
30981.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31058.00,0.05,-0.39,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
31136.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31225.00,0.04,-0.36,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
31237.00,0.06,-0.39,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31249.00,0.06,-0.39,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31260.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31273.00,0.03,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31285.00,0.03,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31297.00,0.04,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31308.00,0.04,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31321.00,0.06,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31332.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31344.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31355.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31368.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31380.00,0.04,-0.38,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31392.00,0.04,-0.38,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31403.00,0.05,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31416.00,0.04,-0.37,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
31428.00,0.04,-0.37,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
31439.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31451.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31464.00,0.06,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31475.00,0.05,-0.38,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
31487.00,0.05,-0.38,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
31499.00,0.05,-0.39,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
31513.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31525.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31536.00,0.06,-0.36,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
31548.00,0.06,-0.36,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
31560.00,0.04,-0.38,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
31574.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31586.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31597.00,0.05,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31609.00,0.05,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31622.00,0.04,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
31634.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31646.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31658.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31672.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31684.00,0.04,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31696.00,0.03,-0.37,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31707.00,0.03,-0.37,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31720.00,0.06,-0.36,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31731.00,0.06,-0.36,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31743.00,0.04,-0.38,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
31755.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31768.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31780.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31791.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31802.00,0.03,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31817.00,0.05,-0.38,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31829.00,0.05,-0.38,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31840.00,0.04,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31852.00,0.04,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31865.00,0.05,-0.38,9.85,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31877.00,0.05,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31888.00,0.05,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31900.00,0.06,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31913.00,0.04,-0.39,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31925.00,0.04,-0.39,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
31936.00,0.04,-0.39,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
31948.00,0.04,-0.39,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
31961.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
31973.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31984.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
31996.00,0.04,-0.41,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
32007.00,0.04,-0.41,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
32020.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
32031.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
32043.00,0.04,-0.37,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
32055.00,0.06,-0.36,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
32068.00,0.06,-0.36,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
32080.00,0.05,-0.36,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
32092.00,0.05,-0.36,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
32104.00,0.06,-0.34,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
32117.00,0.06,-0.33,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
32128.00,0.06,-0.33,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
32139.00,-0.40,19.87,19.71,-0.09,0.45,-0.01,8.00,30.00,-100.00
32151.00,-0.40,19.87,19.71,-0.09,0.45,-0.01,8.00,30.00,-100.00
32165.00,-2.96,-1.64,19.41,-0.01,-0.04,0.03,8.00,30.00,-100.00
32177.00,0.98,-4.29,8.01,-0.01,0.17,-0.01,8.00,30.00,-100.00
32188.00,0.98,-4.29,8.01,-0.01,0.17,-0.01,8.00,30.00,-100.00
32200.00,0.46,4.09,11.13,-0.03,0.97,0.01,8.00,30.00,-100.00
32213.00,0.17,5.22,10.71,-0.07,0.72,0.03,8.00,30.00,-100.00
32225.00,0.17,5.22,10.71,-0.07,0.72,0.03,8.00,30.00,-100.00
32236.00,-1.38,7.54,8.55,-0.11,0.82,0.03,8.00,30.00,-100.00
32248.00,-1.38,7.54,8.55,-0.11,0.82,0.03,8.00,30.00,-100.00
32261.00,-3.80,6.90,6.18,-0.01,0.36,-0.07,8.00,30.00,-100.00
32272.00,-3.80,6.90,6.18,-0.01,0.36,-0.07,8.00,30.00,-100.00
32284.00,-0.01,3.80,9.77,0.02,-0.05,-0.15,8.00,30.00,-100.00
32296.00,-0.83,2.84,11.14,-0.02,0.14,-0.10,8.00,30.00,-100.00
32310.00,-0.83,2.84,11.14,-0.02,0.14,-0.10,8.00,30.00,-100.00
32322.00,-1.08,3.80,9.63,-0.01,0.28,-0.11,8.00,30.00,-100.00
32333.00,-1.03,4.00,9.93,-0.01,0.15,-0.14,8.00,30.00,-100.00
32345.00,-1.03,4.00,9.93,-0.01,0.15,-0.14,8.00,30.00,-100.00
32359.00,-1.45,2.30,10.36,0.02,0.03,-0.16,8.00,30.00,-100.00
32370.00,-1.45,2.30,10.36,0.02,0.03,-0.16,8.00,30.00,-100.00
32382.00,-0.18,0.69,6.68,0.05,-0.01,-0.19,8.00,30.00,-100.00
32393.00,0.32,0.87,10.20,0.04,-0.05,-0.20,8.00,30.00,-100.00
32406.00,0.32,0.87,10.20,0.04,-0.05,-0.20,8.00,30.00,-100.00
32417.00,0.25,0.46,9.42,0.07,-0.02,-0.20,8.00,30.00,-100.00
32430.00,0.25,0.46,9.42,0.07,-0.02,-0.20,8.00,30.00,-100.00
32441.00,-0.35,2.01,11.00,0.09,0.02,-0.19,8.00,30.00,-100.00
32453.00,-1.09,2.30,7.71,0.11,-0.11,-0.22,8.00,30.00,-100.00
32467.00,-1.09,2.30,7.71,0.11,-0.11,-0.22,8.00,30.00,-100.00
32478.00,-1.60,3.70,12.08,0.09,-0.19,-0.23,8.00,30.00,-100.00
32490.00,-1.60,3.70,12.08,0.09,-0.19,-0.23,8.00,30.00,-100.00
32502.00,-0.54,1.97,13.12,0.13,-0.22,-0.20,8.00,30.00,-100.00
32515.00,1.01,3.14,5.67,0.04,-0.22,-0.21,8.00,30.00,-100.00
32527.00,1.01,3.14,5.67,0.04,-0.22,-0.21,8.00,30.00,-100.00
32538.00,-0.58,2.66,10.30,-0.05,-0.23,-0.19,8.00,30.00,-100.00
32551.00,-0.58,2.66,10.30,-0.05,-0.23,-0.19,8.00,30.00,-100.00
32565.00,-0.40,2.77,3.98,-0.01,-0.34,-0.18,8.00,30.00,-100.00
32577.00,-0.03,2.20,11.75,-0.09,-0.41,-0.18,8.00,30.00,-100.00
32588.00,-0.03,2.20,11.75,-0.09,-0.41,-0.18,8.00,30.00,-100.00
32599.00,1.14,4.15,9.47,-0.02,-0.31,-0.14,8.00,30.00,-100.00
32613.00,1.14,4.15,9.47,-0.02,-0.31,-0.14,8.00,30.00,-100.00
32625.00,-0.86,2.91,10.43,-0.02,-0.10,-0.11,8.00,30.00,-100.00
32636.00,-0.06,3.36,7.35,0.00,0.06,-0.11,8.00,30.00,-100.00
32648.00,-0.06,3.36,7.35,0.00,0.06,-0.11,8.00,30.00,-100.00
32661.00,-1.25,2.72,6.53,-0.05,0.60,-0.09,8.00,30.00,-100.00
32673.00,-1.25,2.72,6.53,-0.05,0.60,-0.09,8.00,30.00,-100.00
32684.00,-0.46,-1.41,11.44,-0.01,-0.18,-0.20,8.00,30.00,-100.00
32696.00,0.40,-7.66,10.56,-0.02,-0.60,-0.18,8.00,30.00,-100.00
32700.00,0.40,-7.66,10.56,-0.02,-0.60,-0.18,8.00,30.00,-100.00
32779.00,-1.00,-4.75,9.78,0.05,0.34,-0.07,8.00,30.00,-100.00
32856.00,0.00,-3.58,9.66,-0.00,-0.69,-0.06,8.00,30.00,-100.00
32935.00,0.05,-3.71,9.96,0.02,-0.19,0.02,8.00,30.00,-100.00
33024.00,0.56,-2.91,8.82,-0.04,-0.45,0.04,8.00,30.00,-100.00
33036.00,0.34,-2.86,9.24,-0.05,-0.30,0.08,8.00,30.00,-100.00
33047.00,0.34,-2.86,9.24,-0.05,-0.30,0.08,8.00,30.00,-100.00
33059.00,0.25,-0.67,9.93,-0.05,-0.07,0.09,8.00,30.00,-100.00
33071.00,0.25,-0.67,9.93,-0.05,-0.07,0.09,8.00,30.00,-100.00
33083.00,0.38,1.96,9.85,-0.02,0.06,0.11,8.00,30.00,-100.00
33094.00,0.33,3.45,9.95,0.02,-0.08,0.09,8.00,30.00,-100.00
33106.00,0.33,3.45,9.95,0.02,-0.08,0.09,8.00,30.00,-100.00
33120.00,0.13,4.11,9.77,0.04,-0.37,0.08,8.00,30.00,-100.00
33132.00,0.13,4.11,9.77,0.04,-0.37,0.08,8.00,30.00,-100.00
33143.00,1.47,5.82,9.32,0.03,-0.55,0.07,8.00,30.00,-100.00
33155.00,0.09,6.85,10.80,-0.01,-0.45,0.11,8.00,30.00,-100.00
33167.00,0.09,6.85,10.80,-0.01,-0.45,0.11,8.00,30.00,-100.00
33181.00,1.65,6.64,8.07,-0.08,-0.50,0.11,8.00,30.00,-100.00
33192.00,1.65,6.64,8.07,-0.08,-0.50,0.11,8.00,30.00,-100.00
33204.00,1.87,5.32,9.29,-0.01,-0.25,0.21,8.00,30.00,-100.00
33216.00,0.11,3.51,10.72,0.07,-0.05,0.30,8.00,30.00,-100.00
33230.00,0.11,3.51,10.72,0.07,-0.05,0.30,8.00,30.00,-100.00
33242.00,0.25,2.45,11.46,0.05,-0.08,0.31,8.00,30.00,-100.00
33253.00,0.25,2.45,11.46,0.05,-0.08,0.31,8.00,30.00,-100.00
33265.00,-0.23,3.33,9.61,0.02,-0.18,0.29,8.00,30.00,-100.00
33279.00,0.73,3.78,9.25,0.03,-0.19,0.31,8.00,30.00,-100.00
33291.00,0.73,3.78,9.25,0.03,-0.19,0.31,8.00,30.00,-100.00
33303.00,2.47,-1.89,12.82,0.16,-0.32,0.31,8.00,30.00,-100.00
33314.00,2.47,-1.89,12.82,0.16,-0.32,0.31,8.00,30.00,-100.00
33327.00,1.52,-0.86,15.78,0.22,-0.27,0.37,8.00,30.00,-100.00
33339.00,-0.25,-2.42,8.67,0.26,-0.23,0.45,8.00,30.00,-100.00
33350.00,-0.25,-2.42,8.67,0.26,-0.23,0.45,8.00,30.00,-100.00
33362.00,0.84,-1.25,8.32,0.17,-0.55,0.39,8.00,30.00,-100.00
33375.00,0.67,-0.05,10.32,0.15,-0.20,0.42,8.00,30.00,-100.00
33387.00,0.67,-0.05,10.32,0.15,-0.20,0.42,8.00,30.00,-100.00
33399.00,0.36,-1.11,8.14,0.12,0.16,0.44,8.00,30.00,-100.00
33411.00,0.36,-1.11,8.14,0.12,0.16,0.44,8.00,30.00,-100.00
33423.00,0.27,-1.52,9.78,0.06,0.50,0.43,8.00,30.00,-100.00
33436.00,0.09,-1.12,10.37,0.00,0.74,0.40,8.00,30.00,-100.00
33447.00,0.09,-1.12,10.37,0.00,0.74,0.40,8.00,30.00,-100.00
33459.00,0.22,-0.10,10.09,-0.03,0.83,0.34,8.00,30.00,-100.00
33470.00,0.22,-0.10,10.09,-0.03,0.83,0.34,8.00,30.00,-100.00
33484.00,-0.07,1.27,9.22,-0.03,0.90,0.27,8.00,30.00,-100.00
33495.00,-0.22,0.99,9.49,-0.06,0.90,0.21,8.00,30.00,-100.00
33507.00,-0.22,0.99,9.49,-0.06,0.90,0.21,8.00,30.00,-100.00
33518.00,-0.57,0.97,9.25,-0.05,0.86,0.14,8.00,30.00,-100.00
33532.00,-0.57,0.97,9.25,-0.05,0.86,0.14,8.00,30.00,-100.00
33543.00,-0.32,1.06,12.61,-0.04,0.68,0.10,8.00,30.00,-100.00
33555.00,-0.79,0.02,11.28,-0.01,0.28,0.08,8.00,30.00,-100.00
33567.00,-0.79,0.02,11.28,-0.01,0.28,0.08,8.00,30.00,-100.00
33581.00,-0.69,-1.03,8.54,0.00,0.01,0.07,8.00,30.00,-100.00
33593.00,-0.69,-1.03,8.54,0.00,0.01,0.07,8.00,30.00,-100.00
33604.00,-0.93,-2.20,9.91,0.01,-0.05,0.05,8.00,30.00,-100.00
33616.00,1.13,-4.46,11.53,-0.02,0.00,0.01,8.00,30.00,-100.00
33629.00,1.13,-4.46,11.53,-0.02,0.00,0.01,8.00,30.00,-100.00
33641.00,0.64,-3.06,13.41,-0.00,-0.12,-0.04,8.00,30.00,-100.00
33653.00,0.64,-3.06,13.41,-0.00,-0.12,-0.04,8.00,30.00,-100.00
33664.00,-0.43,0.20,10.03,-0.00,-0.89,0.01,8.00,30.00,-100.00
33677.00,1.52,2.39,9.92,0.05,-1.03,0.07,8.00,30.00,-100.00
33689.00,1.52,2.39,9.92,0.05,-1.03,0.07,8.00,30.00,-100.00
33701.00,1.12,-1.29,8.98,0.13,-0.72,0.15,8.00,30.00,-100.00
33712.00,1.12,-1.29,8.98,0.13,-0.72,0.15,8.00,30.00,-100.00
33716.00,0.87,-5.89,9.82,0.14,-0.40,0.21,8.00,30.00,-100.00
33795.00,0.76,0.55,9.49,0.02,0.01,0.17,8.00,30.00,-100.00
33872.00,0.63,0.48,9.39,0.01,-0.21,0.22,8.00,30.00,-100.00
33951.00,0.37,0.03,8.71,0.04,-0.02,0.19,8.00,30.00,-100.00
34028.00,1.39,0.60,10.54,0.05,-0.19,0.24,8.00,30.00,-100.00
34119.00,0.70,-4.06,9.32,0.02,0.11,0.26,8.00,30.00,-100.00
34130.00,0.70,-4.06,9.32,0.02,0.11,0.26,8.00,30.00,-100.00
34142.00,0.37,-2.83,9.27,-0.01,0.12,0.25,8.00,30.00,-100.00
34154.00,0.37,-2.83,9.27,-0.01,0.12,0.25,8.00,30.00,-100.00
34167.00,-0.13,-3.36,10.17,-0.02,0.05,0.24,8.00,30.00,-100.00
34178.00,0.57,0.12,10.71,-0.04,-0.05,0.23,8.00,30.00,-100.00
34190.00,0.57,0.12,10.71,-0.04,-0.05,0.23,8.00,30.00,-100.00
34202.00,0.63,2.27,10.21,-0.02,-0.03,0.23,8.00,30.00,-100.00
34215.00,1.21,4.98,10.24,-0.00,0.04,0.23,8.00,30.00,-100.00
34227.00,1.21,4.98,10.24,-0.00,0.04,0.23,8.00,30.00,-100.00
34238.00,1.37,7.40,10.78,-0.01,0.12,0.25,8.00,30.00,-100.00
34249.00,1.37,7.40,10.78,-0.01,0.12,0.25,8.00,30.00,-100.00
34262.00,0.97,10.31,10.20,0.02,0.20,0.27,8.00,30.00,-100.00
34274.00,0.97,10.31,10.20,0.02,0.20,0.27,8.00,30.00,-100.00
34285.00,-0.16,10.51,11.04,0.04,0.45,0.29,8.00,30.00,-100.00
34297.00,1.07,7.26,10.44,0.09,0.72,0.25,8.00,30.00,-100.00
34311.00,1.07,7.26,10.44,0.09,0.72,0.25,8.00,30.00,-100.00
34322.00,0.69,-1.61,10.78,0.14,0.94,0.16,8.00,30.00,-100.00
34334.00,0.69,-1.61,10.78,0.14,0.94,0.16,8.00,30.00,-100.00
34345.00,-0.21,-12.85,10.04,0.15,0.72,0.04,8.00,30.00,-100.00
34357.00,-1.16,-16.42,12.64,0.14,-0.07,-0.12,8.00,30.00,-100.00
34370.00,-1.16,-16.42,12.64,0.14,-0.07,-0.12,8.00,30.00,-100.00
34382.00,0.45,-21.95,9.35,0.18,-0.65,-0.15,8.00,30.00,-100.00
34393.00,0.45,-21.95,9.35,0.18,-0.65,-0.15,8.00,30.00,-100.00
34404.00,1.51,-30.98,9.20,0.21,-0.75,-0.40,8.00,30.00,-100.00
34418.00,1.20,-21.53,14.53,0.56,-0.54,-0.97,8.00,30.00,-100.00
34430.00,1.20,-21.53,14.53,0.56,-0.54,-0.97,8.00,30.00,-100.00
34441.00,-0.23,-5.08,17.15,2.52,0.37,-1.09,8.00,30.00,-100.00
34453.00,-0.23,-5.08,17.15,2.52,0.37,-1.09,8.00,30.00,-100.00
34466.00,0.03,9.97,11.84,5.65,1.65,-0.52,8.00,30.00,-100.00
34478.00,1.52,20.15,12.09,8.16,1.73,0.17,8.00,30.00,-100.00
34489.00,1.52,20.15,12.09,8.16,1.73,0.17,8.00,30.00,-100.00
34501.00,-3.05,20.08,1.41,9.14,-0.15,0.51,8.00,30.00,-100.00
34514.00,-3.05,20.08,1.41,9.14,-0.15,0.51,8.00,30.00,-100.00
34525.00,-1.48,12.04,11.09,6.91,-1.14,0.57,8.00,30.00,-100.00
34538.00,-13.19,29.86,6.84,2.61,-4.15,1.15,8.00,30.00,-100.00
34549.00,-13.19,29.86,6.84,2.61,-4.15,1.15,8.00,30.00,-100.00
34562.00,-12.26,31.95,3.28,-0.60,-12.77,1.76,8.00,30.00,-100.00
34574.00,-12.26,31.95,3.28,-0.60,-12.77,1.76,8.00,30.00,-100.00
34586.00,-9.83,22.20,3.94,-1.96,-19.70,3.06,8.00,30.00,-100.00
34598.00,-7.79,9.08,0.72,-1.34,-23.00,4.21,8.00,30.00,-100.00
34612.00,-7.79,9.08,0.72,-1.34,-23.00,4.21,8.00,30.00,-100.00
34624.00,-6.14,4.31,1.03,0.68,-23.74,4.51,8.00,30.00,-100.00
34635.00,-6.14,4.31,1.03,0.68,-23.74,4.51,8.00,30.00,-100.00
34647.00,-4.40,3.29,0.63,2.92,-23.67,3.83,8.00,30.00,-100.00
34660.00,-3.22,2.92,-0.26,4.66,-23.40,2.34,8.00,30.00,-100.00
34671.00,-3.22,2.92,-0.26,4.66,-23.40,2.34,8.00,30.00,-100.00
34682.00,-3.06,2.82,-1.24,5.60,-23.13,0.31,8.00,30.00,-100.00
34694.00,-3.06,2.82,-1.24,5.60,-23.13,0.31,8.00,30.00,-100.00
34707.00,-3.53,3.08,-1.73,5.58,-23.02,-1.91,8.00,30.00,-100.00
34719.00,-4.23,3.72,-2.57,4.61,-23.07,-3.93,8.00,30.00,-100.00
34731.00,-4.23,3.72,-2.57,4.61,-23.07,-3.93,8.00,30.00,-100.00
34743.00,-5.42,4.62,-2.78,2.85,-23.16,-5.40,8.00,30.00,-100.00
34756.00,-6.65,5.63,-2.56,0.63,-23.19,-6.03,8.00,30.00,-100.00
34767.00,-6.65,5.63,-2.56,0.63,-23.19,-6.03,8.00,30.00,-100.00
34778.00,-7.60,6.60,-2.55,-1.67,-23.11,-5.73,8.00,30.00,-100.00
34790.00,-7.60,6.60,-2.55,-1.67,-23.11,-5.73,8.00,30.00,-100.00
34803.00,25.09,8.88,-145.81,-2.36,-20.31,-4.30,8.00,30.00,-100.00
34815.00,25.09,8.88,-145.81,-2.36,-20.31,-4.30,8.00,30.00,-100.00
34826.00,0.77,1.23,-33.53,1.30,-6.91,-2.56,8.00,30.00,-100.00
34838.00,4.98,5.03,-10.59,3.26,0.10,-1.98,8.00,30.00,-100.00
34852.00,4.98,5.03,-10.59,3.26,0.10,-1.98,8.00,30.00,-100.00
34863.00,19.65,20.22,-67.01,3.74,-2.98,-2.40,8.00,30.00,-100.00
34875.00,19.65,20.22,-67.01,3.74,-2.98,-2.40,8.00,30.00,-100.00
