time,ax,ay,az,gx,gy,gz,mx,my,mz
49.935,14.78,-3.42,13.12,1.11,-0.8,-6.72,8.0,30.0,-100.0
49.947,13.14,-8.08,14.42,0.69,-1.02,-6.89,8.0,30.0,-100.0
49.959,13.14,-8.08,14.42,0.69,-1.02,-6.89,8.0,30.0,-100.0
49.97,12.02,-12.39,14.05,0.09,-1.44,-6.71,8.0,30.0,-100.0
49.983,12.02,-12.39,14.05,0.09,-1.44,-6.71,8.0,30.0,-100.0
49.995,6.36,-7.9,14.62,-0.27,-1.32,-6.09,8.0,30.0,-100.0
50.006,2.76,-6.97,11.1,0.08,-1.08,-4.77,8.0,30.0,-100.0
50.018,2.76,-6.97,11.1,0.08,-1.08,-4.77,8.0,30.0,-100.0
50.031,-3.5,-5.65,7.41,0.17,-0.5,-2.88,8.0,30.0,-100.0
50.043,-3.5,-5.65,7.41,0.17,-0.5,-2.88,8.0,30.0,-100.0
50.054,-2.54,-3.54,7.34,-0.29,0.2,-0.62,8.0,30.0,-100.0
50.066,-2.54,-3.54,7.34,-0.29,0.2,-0.62,8.0,30.0,-100.0
50.079,-0.79,-2.8,9.23,-0.99,-0.37,0.23,8.0,30.0,-100.0
50.091,-1.09,-9.04,14.57,-0.54,-0.84,-0.09,8.0,30.0,-100.0
50.103,-1.09,-9.04,14.57,-0.54,-0.84,-0.09,8.0,30.0,-100.0
50.115,-0.02,0.22,11.78,-0.08,-0.36,-0.27,8.0,30.0,-100.0
50.128,-1.21,-0.22,10.53,0.06,0.31,-0.24,8.0,30.0,-100.0
50.14,-1.21,-0.22,10.53,0.06,0.31,-0.24,8.0,30.0,-100.0
50.152,-0.87,1.42,10.55,0.04,0.28,-0.24,8.0,30.0,-100.0
50.164,-0.87,1.42,10.55,0.04,0.28,-0.24,8.0,30.0,-100.0
50.177,-0.6,-0.46,9.59,0.02,0.08,-0.27,8.0,30.0,-100.0
50.188,-0.65,1.68,10.57,0.0,0.11,-0.29,8.0,30.0,-100.0
50.2,-0.65,1.68,10.57,0.0,0.11,-0.29,8.0,30.0,-100.0
50.212,-0.63,0.66,7.58,0.02,0.11,-0.31,8.0,30.0,-100.0
50.225,-0.63,0.66,7.58,0.02,0.11,-0.31,8.0,30.0,-100.0
50.237,-0.84,-1.68,11.35,0.03,0.26,-0.31,8.0,30.0,-100.0
50.249,-1.59,1.6,9.32,0.03,0.19,-0.32,8.0,30.0,-100.0
50.26,-1.59,1.6,9.32,0.03,0.19,-0.32,8.0,30.0,-100.0
50.274,-1.52,3.39,9.48,0.02,0.17,-0.36,8.0,30.0,-100.0
50.285,-1.52,3.39,9.48,0.02,0.17,-0.36,8.0,30.0,-100.0
50.297,-0.82,4.74,11.54,0.01,0.16,-0.39,8.0,30.0,-100.0
50.308,-1.83,1.13,7.95,0.01,0.22,-0.46,8.0,30.0,-100.0
50.321,-1.83,1.13,7.95,0.01,0.22,-0.46,8.0,30.0,-100.0
50.333,-1.98,-1.26,7.58,0.02,0.09,-0.45,8.0,30.0,-100.0
50.344,-1.98,-1.26,7.58,0.02,0.09,-0.45,8.0,30.0,-100.0
50.356,-8.13,-1.13,0.99,0.0,0.01,-0.39,8.0,30.0,-100.0
50.368,-0.08,-1.91,10.82,0.03,-0.25,-0.4,8.0,30.0,-100.0
50.382,-0.08,-1.91,10.82,0.03,-0.25,-0.4,8.0,30.0,-100.0
50.393,-0.42,-2.31,8.79,0.04,-0.19,-0.4,8.0,30.0,-100.0
50.405,-0.42,-2.31,8.79,0.04,-0.19,-0.4,8.0,30.0,-100.0
50.417,-1.03,-2.73,9.68,0.06,-0.18,-0.37,8.0,30.0,-100.0
50.429,-0.33,-2.1,9.81,0.06,-0.15,-0.35,8.0,30.0,-100.0
50.441,-0.33,-2.1,9.81,0.06,-0.15,-0.35,8.0,30.0,-100.0
50.453,-0.66,-2.44,10.44,0.04,-0.09,-0.32,8.0,30.0,-100.0
50.465,-0.66,-2.44,10.44,0.04,-0.09,-0.32,8.0,30.0,-100.0
50.479,-1.22,-1.78,9.1,0.01,-0.1,-0.29,8.0,30.0,-100.0
50.491,-0.27,-2.39,8.27,0.01,-0.09,-0.31,8.0,30.0,-100.0
50.502,-0.27,-2.39,8.27,0.01,-0.09,-0.31,8.0,30.0,-100.0
50.513,-1.28,-1.28,9.95,0.04,0.04,-0.3,8.0,30.0,-100.0
50.528,-1.08,-1.36,8.75,0.03,0.1,-0.3,8.0,30.0,-100.0
50.54,-1.08,-1.36,8.75,0.03,0.1,-0.3,8.0,30.0,-100.0
50.551,-0.76,-1.11,10.41,0.01,0.11,-0.29,8.0,30.0,-100.0
50.563,-0.76,-1.11,10.41,0.01,0.11,-0.29,8.0,30.0,-100.0
50.577,-1.31,-1.24,8.33,0.02,0.11,-0.28,8.0,30.0,-100.0
50.589,-1.71,-1.26,8.64,0.03,0.13,-0.28,8.0,30.0,-100.0
50.6,-1.71,-1.26,8.64,0.03,0.13,-0.28,8.0,30.0,-100.0
50.612,-1.3,-0.21,9.94,0.05,0.1,-0.29,8.0,30.0,-100.0
50.625,-1.3,-0.21,9.94,0.05,0.1,-0.29,8.0,30.0,-100.0
50.636,-1.17,1.09,10.61,0.05,0.17,-0.27,8.0,30.0,-100.0
50.648,-1.95,1.15,9.77,0.06,0.08,-0.28,8.0,30.0,-100.0
50.66,-1.95,1.15,9.77,0.06,0.08,-0.28,8.0,30.0,-100.0
50.673,-0.65,1.9,8.87,0.07,0.02,-0.28,8.0,30.0,-100.0
50.685,-0.65,1.9,8.87,0.07,0.02,-0.28,8.0,30.0,-100.0
50.696,0.0,3.13,7.52,0.08,0.06,-0.28,8.0,30.0,-100.0
50.708,-2.26,4.8,10.88,0.11,0.24,-0.28,8.0,30.0,-100.0
50.721,-2.26,4.8,10.88,0.11,0.24,-0.28,8.0,30.0,-100.0
50.733,-2.83,3.62,8.23,0.06,0.03,-0.36,8.0,30.0,-100.0
50.744,-2.83,3.62,8.23,0.06,0.03,-0.36,8.0,30.0,-100.0
50.756,-1.49,1.25,12.79,0.09,-0.14,-0.44,8.0,30.0,-100.0
50.769,0.01,2.09,12.01,0.12,-0.06,-0.44,8.0,30.0,-100.0
50.781,0.01,2.09,12.01,0.12,-0.06,-0.44,8.0,30.0,-100.0
50.793,-1.1,1.24,9.77,0.1,0.12,-0.43,8.0,30.0,-100.0
50.805,-1.1,1.24,9.77,0.1,0.12,-0.43,8.0,30.0,-100.0
50.816,-1.22,0.05,7.58,0.14,0.11,-0.45,8.0,30.0,-100.0
50.829,-1.85,-1.48,10.42,0.18,0.05,-0.47,8.0,30.0,-100.0
50.841,-1.85,-1.48,10.42,0.18,0.05,-0.47,8.0,30.0,-100.0
50.853,-0.37,-2.65,11.12,0.21,-0.02,-0.48,8.0,30.0,-100.0
50.865,-0.37,-2.65,11.12,0.21,-0.02,-0.48,8.0,30.0,-100.0
50.879,-0.96,-3.13,9.55,0.14,0.1,-0.43,8.0,30.0,-100.0
50.891,-0.6,-3.08,9.62,0.14,0.12,-0.42,8.0,30.0,-100.0
50.902,-0.6,-3.08,9.62,0.14,0.12,-0.42,8.0,30.0,-100.0
50.914,-0.91,-2.28,9.17,0.17,0.22,-0.44,8.0,30.0,-100.0
50.927,-1.73,-2.61,10.51,0.17,0.35,-0.43,8.0,30.0,-100.0
50.938,-1.73,-2.61,10.51,0.17,0.35,-0.43,8.0,30.0,-100.0
50.95,-1.45,-2.2,9.65,0.16,0.33,-0.41,8.0,30.0,-100.0
50.961,-1.45,-2.2,9.65,0.16,0.33,-0.41,8.0,30.0,-100.0
50.975,-2.2,-2.01,8.44,0.13,0.32,-0.38,8.0,30.0,-100.0
50.986,-2.2,-2.01,8.44,0.13,0.32,-0.38,8.0,30.0,-100.0
50.998,-1.84,-1.39,8.21,0.12,0.22,-0.37,8.0,30.0,-100.0
51.01,-1.36,-0.75,9.86,0.08,0.18,-0.35,8.0,30.0,-100.0
51.023,-1.36,-0.75,9.86,0.08,0.18,-0.35,8.0,30.0,-100.0
51.034,-2.11,-0.39,8.37,0.07,0.09,-0.34,8.0,30.0,-100.0
51.046,-2.11,-0.39,8.37,0.07,0.09,-0.34,8.0,30.0,-100.0
51.058,-1.77,-1.09,9.54,0.07,0.08,-0.35,8.0,30.0,-100.0
51.071,-1.79,-0.62,9.94,0.07,0.03,-0.34,8.0,30.0,-100.0
51.081,-1.79,-0.62,9.94,0.07,0.03,-0.34,8.0,30.0,-100.0
51.093,-1.51,-1.13,8.65,0.06,0.01,-0.34,8.0,30.0,-100.0
51.105,-1.51,-1.13,8.65,0.06,0.01,-0.34,8.0,30.0,-100.0
51.118,-1.81,-0.44,8.5,0.05,-0.05,-0.33,8.0,30.0,-100.0
51.13,-1.83,-0.43,10.34,0.05,-0.04,-0.33,8.0,30.0,-100.0
51.142,-1.83,-0.43,10.34,0.05,-0.04,-0.33,8.0,30.0,-100.0
51.153,-1.76,0.6,10.86,0.05,-0.09,-0.33,8.0,30.0,-100.0
51.166,-1.76,0.6,10.86,0.05,-0.09,-0.33,8.0,30.0,-100.0
51.178,-1.75,0.2,9.83,0.04,-0.09,-0.32,8.0,30.0,-100.0
51.189,-1.35,0.64,8.7,0.04,-0.14,-0.32,8.0,30.0,-100.0
51.201,-1.35,0.64,8.7,0.04,-0.14,-0.32,8.0,30.0,-100.0
51.214,-1.45,-0.51,10.93,0.05,-0.14,-0.33,8.0,30.0,-100.0
51.226,-1.45,-0.51,10.93,0.05,-0.14,-0.33,8.0,30.0,-100.0
51.237,-1.35,-0.29,9.59,0.06,-0.19,-0.32,8.0,30.0,-100.0
51.249,-1.64,-0.48,10.03,0.06,-0.15,-0.31,8.0,30.0,-100.0
51.262,-1.64,-0.48,10.03,0.06,-0.15,-0.31,8.0,30.0,-100.0
51.274,-1.2,-0.74,9.35,0.07,-0.16,-0.31,8.0,30.0,-100.0
51.286,-1.2,-0.74,9.35,0.07,-0.16,-0.31,8.0,30.0,-100.0
51.298,-1.46,-0.02,9.71,0.06,-0.14,-0.3,8.0,30.0,-100.0
51.311,-1.36,-0.12,9.1,0.06,-0.15,-0.31,8.0,30.0,-100.0
51.323,-1.36,-0.12,9.1,0.06,-0.15,-0.31,8.0,30.0,-100.0
51.335,-1.5,-0.7,10.09,0.03,-0.12,-0.28,8.0,30.0,-100.0
51.347,-1.42,-0.78,10.28,0.01,-0.15,-0.27,8.0,30.0,-100.0
51.361,-1.42,-0.78,10.28,0.01,-0.15,-0.27,8.0,30.0,-100.0
51.373,-1.45,-0.6,10.22,0.0,-0.12,-0.26,8.0,30.0,-100.0
51.384,-1.45,-0.6,10.22,0.0,-0.12,-0.26,8.0,30.0,-100.0
51.396,-0.91,-1.67,9.75,0.0,-0.1,-0.26,8.0,30.0,-100.0
51.409,-1.02,-0.79,8.84,0.0,-0.04,-0.24,8.0,30.0,-100.0
51.421,-1.02,-0.79,8.84,0.0,-0.04,-0.24,8.0,30.0,-100.0
51.433,-1.76,-1.12,9.52,0.0,0.02,-0.23,8.0,30.0,-100.0
51.445,-1.76,-1.12,9.52,0.0,0.02,-0.23,8.0,30.0,-100.0
51.457,-1.17,-1.69,9.3,0.0,0.03,-0.23,8.0,30.0,-100.0
51.47,-1.4,-0.76,9.6,-0.01,0.04,-0.21,8.0,30.0,-100.0
51.482,-1.4,-0.76,9.6,-0.01,0.04,-0.21,8.0,30.0,-100.0
51.493,-1.15,-1.1,9.88,-0.0,0.03,-0.21,8.0,30.0,-100.0
51.505,-1.15,-1.1,9.88,-0.0,0.03,-0.21,8.0,30.0,-100.0
51.509,-1.51,-0.4,9.25,-0.01,0.02,-0.19,8.0,30.0,-100.0
51.588,-1.22,-0.68,10.27,-0.03,-0.06,-0.18,8.0,30.0,-100.0
51.665,-1.81,-0.34,10.33,0.01,0.02,-0.18,8.0,30.0,-100.0
51.744,-1.53,-0.35,9.16,0.01,-0.02,-0.18,8.0,30.0,-100.0
51.832,-1.54,-1.57,9.63,0.01,-0.03,-0.18,8.0,30.0,-100.0
51.844,-1.54,-1.57,9.63,0.01,-0.03,-0.18,8.0,30.0,-100.0
51.855,-1.64,-0.64,8.89,0.01,-0.0,-0.17,8.0,30.0,-100.0
51.867,-1.64,-0.64,8.89,0.01,-0.0,-0.17,8.0,30.0,-100.0
51.88,-1.46,-0.62,9.54,0.02,0.02,-0.17,8.0,30.0,-100.0
51.892,-1.31,0.07,9.36,0.03,0.05,-0.17,8.0,30.0,-100.0
51.904,-1.31,0.07,9.36,0.03,0.05,-0.17,8.0,30.0,-100.0
51.916,-1.59,-0.87,9.96,0.02,0.1,-0.17,8.0,30.0,-100.0
51.93,-1.71,-1.22,8.82,0.03,0.08,-0.17,8.0,30.0,-100.0
51.941,-1.71,-1.22,8.82,0.03,0.08,-0.17,8.0,30.0,-100.0
51.953,-1.64,-0.38,9.87,0.03,0.08,-0.17,8.0,30.0,-100.0
51.965,-1.64,-0.38,9.87,0.03,0.08,-0.17,8.0,30.0,-100.0
51.978,-1.56,0.23,9.61,0.03,0.09,-0.17,8.0,30.0,-100.0
51.99,-1.68,0.23,9.71,0.03,0.14,-0.17,8.0,30.0,-100.0
52.001,-1.68,0.23,9.71,0.03,0.14,-0.17,8.0,30.0,-100.0
52.013,-1.64,0.37,9.74,0.04,0.12,-0.17,8.0,30.0,-100.0
52.026,-1.64,0.37,9.74,0.04,0.12,-0.17,8.0,30.0,-100.0
52.038,-1.64,0.07,9.99,0.03,0.08,-0.18,8.0,30.0,-100.0
52.05,-1.71,-0.02,9.99,0.03,0.01,-0.19,8.0,30.0,-100.0
52.061,-1.71,-0.02,9.99,0.03,0.01,-0.19,8.0,30.0,-100.0
52.074,-1.48,0.43,8.52,0.03,-0.03,-0.19,8.0,30.0,-100.0
52.086,-1.48,0.43,8.52,0.03,-0.03,-0.19,8.0,30.0,-100.0
52.097,-1.71,0.58,9.4,0.03,-0.02,-0.19,8.0,30.0,-100.0
52.109,-2.0,-0.23,9.53,0.02,-0.04,-0.2,8.0,30.0,-100.0
52.122,-2.0,-0.23,9.53,0.02,-0.04,-0.2,8.0,30.0,-100.0
52.134,-1.37,-0.11,9.74,0.03,-0.07,-0.2,8.0,30.0,-100.0
52.145,-1.37,-0.11,9.74,0.03,-0.07,-0.2,8.0,30.0,-100.0
52.157,-1.51,0.74,10.58,0.02,-0.08,-0.19,8.0,30.0,-100.0
52.17,-1.36,0.16,9.66,0.02,-0.11,-0.2,8.0,30.0,-100.0
52.181,-1.36,0.16,9.66,0.02,-0.11,-0.2,8.0,30.0,-100.0
52.192,-1.52,-0.25,9.29,0.04,-0.12,-0.2,8.0,30.0,-100.0
52.204,-1.52,-0.25,9.29,0.04,-0.12,-0.2,8.0,30.0,-100.0
52.216,-1.75,0.4,9.78,0.04,-0.09,-0.19,8.0,30.0,-100.0
52.228,-1.56,0.36,9.65,0.03,-0.08,-0.18,8.0,30.0,-100.0
52.24,-1.56,0.36,9.65,0.03,-0.08,-0.18,8.0,30.0,-100.0
52.252,-1.43,0.22,9.36,0.04,-0.11,-0.18,8.0,30.0,-100.0
52.264,-1.43,0.22,9.36,0.04,-0.11,-0.18,8.0,30.0,-100.0
52.278,-1.45,0.22,10.38,0.04,-0.16,-0.19,8.0,30.0,-100.0
52.29,-1.21,-0.63,9.4,0.05,-0.16,-0.19,8.0,30.0,-100.0
52.301,-1.21,-0.63,9.4,0.05,-0.16,-0.19,8.0,30.0,-100.0
52.313,-1.24,-0.32,9.55,0.05,-0.15,-0.18,8.0,30.0,-100.0
52.326,-1.24,-0.32,9.55,0.05,-0.15,-0.18,8.0,30.0,-100.0
52.339,-1.17,-0.72,9.96,0.04,-0.1,-0.17,8.0,30.0,-100.0
52.35,-1.25,-1.51,10.05,0.04,-0.09,-0.17,8.0,30.0,-100.0
52.362,-1.25,-1.51,10.05,0.04,-0.09,-0.17,8.0,30.0,-100.0
52.375,-1.19,-1.29,9.41,0.03,-0.1,-0.16,8.0,30.0,-100.0
52.387,-1.19,-1.29,9.41,0.03,-0.1,-0.16,8.0,30.0,-100.0
52.399,-1.2,-1.2,9.54,0.02,-0.06,-0.14,8.0,30.0,-100.0
52.411,-1.29,-1.68,9.7,0.01,-0.03,-0.13,8.0,30.0,-100.0
52.424,-1.29,-1.68,9.7,0.01,-0.03,-0.13,8.0,30.0,-100.0
52.435,-0.99,-1.94,9.61,-0.01,-0.04,-0.13,8.0,30.0,-100.0
52.446,-0.99,-1.94,9.61,-0.01,-0.04,-0.13,8.0,30.0,-100.0
52.458,-1.3,-1.22,9.55,-0.0,0.01,-0.12,8.0,30.0,-100.0
52.471,-1.38,-1.36,9.3,-0.01,0.03,-0.11,8.0,30.0,-100.0
52.483,-1.38,-1.36,9.3,-0.01,0.03,-0.11,8.0,30.0,-100.0
52.494,-1.09,-1.13,9.94,-0.01,0.01,-0.11,8.0,30.0,-100.0
52.506,-1.09,-1.13,9.94,-0.01,0.01,-0.11,8.0,30.0,-100.0
52.519,-1.58,-0.75,9.55,-0.01,0.02,-0.1,8.0,30.0,-100.0
52.531,-1.22,-0.27,9.55,-0.01,0.02,-0.1,8.0,30.0,-100.0
52.543,-1.22,-0.27,9.55,-0.01,0.02,-0.1,8.0,30.0,-100.0
52.555,-1.52,-0.51,9.95,-0.0,0.05,-0.11,8.0,30.0,-100.0
52.568,-1.52,-0.51,9.95,-0.0,0.05,-0.11,8.0,30.0,-100.0
52.579,-1.22,-0.73,9.76,0.0,0.05,-0.11,8.0,30.0,-100.0
52.591,-1.49,-0.53,9.56,0.0,0.05,-0.11,8.0,30.0,-100.0
52.602,-1.49,-0.53,9.56,0.0,0.05,-0.11,8.0,30.0,-100.0
52.615,-1.45,-0.57,9.74,-0.01,0.03,-0.1,8.0,30.0,-100.0
52.627,-1.45,-0.57,9.74,-0.01,0.03,-0.1,8.0,30.0,-100.0
52.639,-1.53,-0.02,9.74,-0.01,0.05,-0.1,8.0,30.0,-100.0
52.651,-1.45,-0.14,9.62,-0.0,0.03,-0.11,8.0,30.0,-100.0
52.664,-1.45,-0.14,9.62,-0.0,0.03,-0.11,8.0,30.0,-100.0
52.675,-1.39,-0.55,10.27,-0.0,0.0,-0.11,8.0,30.0,-100.0
52.687,-1.39,-0.55,10.27,-0.0,0.0,-0.11,8.0,30.0,-100.0
52.699,-1.47,-0.45,9.51,-0.0,-0.02,-0.1,8.0,30.0,-100.0
52.712,-1.21,-0.06,9.63,-0.0,-0.03,-0.1,8.0,30.0,-100.0
52.723,-1.21,-0.06,9.63,-0.0,-0.03,-0.1,8.0,30.0,-100.0
52.734,-1.45,0.28,9.7,0.0,-0.02,-0.1,8.0,30.0,-100.0
52.746,-1.45,0.28,9.7,0.0,-0.02,-0.1,8.0,30.0,-100.0
52.759,-1.49,0.02,9.63,0.0,-0.0,-0.1,8.0,30.0,-100.0
52.771,-1.48,-0.72,9.5,0.01,-0.02,-0.11,8.0,30.0,-100.0
52.782,-1.48,-0.72,9.5,0.01,-0.02,-0.11,8.0,30.0,-100.0
52.794,-1.49,-0.37,9.8,0.01,0.01,-0.11,8.0,30.0,-100.0
52.807,-1.49,-0.37,9.8,0.01,0.01,-0.11,8.0,30.0,-100.0
52.819,-1.34,-0.28,9.68,0.01,0.03,-0.1,8.0,30.0,-100.0
52.83,-1.38,-0.59,9.74,0.0,0.04,-0.1,8.0,30.0,-100.0
52.842,-1.38,-0.59,9.74,0.0,0.04,-0.1,8.0,30.0,-100.0
52.855,-1.28,-0.41,9.97,0.01,0.03,-0.1,8.0,30.0,-100.0
52.867,-1.28,-0.41,9.97,0.01,0.03,-0.1,8.0,30.0,-100.0
52.878,-1.28,-0.3,9.66,0.01,0.07,-0.1,8.0,30.0,-100.0
52.89,-1.48,-0.86,9.53,0.01,0.06,-0.1,8.0,30.0,-100.0
52.902,-1.48,-0.86,9.53,0.01,0.06,-0.1,8.0,30.0,-100.0
52.915,-1.49,-1.13,9.65,0.0,0.03,-0.1,8.0,30.0,-100.0
52.927,-1.49,-1.13,9.65,0.0,0.03,-0.1,8.0,30.0,-100.0
52.938,-1.49,-0.76,9.82,0.01,0.0,-0.1,8.0,30.0,-100.0
52.95,-1.46,-0.55,9.67,0.01,0.06,-0.1,8.0,30.0,-100.0
52.963,-1.46,-0.55,9.67,0.01,0.06,-0.1,8.0,30.0,-100.0
52.975,-1.39,-0.18,9.65,0.0,0.11,-0.09,8.0,30.0,-100.0
52.986,-1.39,-0.18,9.65,0.0,0.11,-0.09,8.0,30.0,-100.0
52.998,-1.65,-0.87,9.58,0.01,0.11,-0.1,8.0,30.0,-100.0
53.011,-1.58,-0.86,9.96,0.0,0.11,-0.09,8.0,30.0,-100.0
53.023,-1.58,-0.86,9.96,0.0,0.11,-0.09,8.0,30.0,-100.0
53.035,-1.52,-0.81,9.7,-0.0,0.07,-0.1,8.0,30.0,-100.0
53.047,-1.52,-0.81,9.7,-0.0,0.07,-0.1,8.0,30.0,-100.0
53.061,-1.57,-0.48,9.86,-0.01,0.05,-0.1,8.0,30.0,-100.0
53.073,-1.59,-1.05,9.92,-0.02,0.0,-0.1,8.0,30.0,-100.0
53.085,-1.59,-1.05,9.92,-0.02,0.0,-0.1,8.0,30.0,-100.0
53.096,-1.57,0.3,9.81,-0.04,-0.13,-0.11,8.0,30.0,-100.0
53.109,-1.45,3.09,9.92,-0.06,-0.23,-0.12,8.0,30.0,-100.0
53.121,-1.45,3.09,9.92,-0.06,-0.23,-0.12,8.0,30.0,-100.0
53.132,-1.68,3.51,10.01,-0.08,-0.19,-0.12,8.0,30.0,-100.0
53.144,-1.68,3.51,10.01,-0.08,-0.19,-0.12,8.0,30.0,-100.0
53.157,-1.41,3.3,10.04,-0.04,-0.17,-0.13,8.0,30.0,-100.0
53.169,-1.41,3.3,10.04,-0.04,-0.17,-0.13,8.0,30.0,-100.0
53.18,-1.3,2.75,9.8,0.0,-0.27,-0.16,8.0,30.0,-100.0
53.192,-1.47,1.43,10.28,0.03,-0.38,-0.18,8.0,30.0,-100.0
53.204,-1.47,1.43,10.28,0.03,-0.38,-0.18,8.0,30.0,-100.0
53.216,-0.99,1.09,10.07,0.03,-0.3,-0.18,8.0,30.0,-100.0
53.228,-0.99,1.09,10.07,0.03,-0.3,-0.18,8.0,30.0,-100.0
53.24,-0.76,1.51,9.65,0.04,-0.25,-0.16,8.0,30.0,-100.0
53.253,-0.75,0.81,10.38,0.04,-0.26,-0.16,8.0,30.0,-100.0
53.264,-0.75,0.81,10.38,0.04,-0.26,-0.16,8.0,30.0,-100.0
53.276,-1.44,0.9,9.58,0.03,-0.13,-0.14,8.0,30.0,-100.0
53.288,-1.44,0.9,9.58,0.03,-0.13,-0.14,8.0,30.0,-100.0
53.292,-1.32,0.46,10.12,0.03,-0.19,-0.14,8.0,30.0,-100.0
53.371,-0.97,2.46,10.89,0.06,-0.06,-0.09,8.0,30.0,-100.0
53.447,-0.26,0.11,9.85,0.07,-0.49,-0.08,8.0,30.0,-100.0
53.526,0.11,-1.7,9.63,0.01,-0.63,-0.03,8.0,30.0,-100.0
53.615,-0.21,-0.23,10.19,0.02,-0.03,0.02,8.0,30.0,-100.0
53.627,-0.21,-0.23,10.19,0.02,-0.03,0.02,8.0,30.0,-100.0
53.639,-0.36,-0.45,7.78,0.01,-0.03,0.02,8.0,30.0,-100.0
53.651,0.27,-0.38,10.31,0.01,-0.06,0.02,8.0,30.0,-100.0
53.664,0.27,-0.38,10.31,0.01,-0.06,0.02,8.0,30.0,-100.0
53.676,-0.23,-0.36,9.49,0.01,-0.04,0.02,8.0,30.0,-100.0
53.687,-0.23,-0.36,9.49,0.01,-0.04,0.02,8.0,30.0,-100.0
53.699,-0.13,-0.45,9.29,0.01,-0.05,0.03,8.0,30.0,-100.0
53.713,-0.43,-0.35,10.13,0.01,-0.02,0.03,8.0,30.0,-100.0
53.725,-0.43,-0.35,10.13,0.01,-0.02,0.03,8.0,30.0,-100.0
53.736,0.47,-0.42,12.22,-0.0,-0.04,0.03,8.0,30.0,-100.0
53.748,0.47,-0.42,12.22,-0.0,-0.04,0.03,8.0,30.0,-100.0
53.76,-2.69,-12.43,12.66,-0.01,-0.95,0.04,8.0,30.0,-100.0
53.774,0.35,-8.65,6.88,0.02,-0.98,0.05,8.0,30.0,-100.0
53.786,0.35,-8.65,6.88,0.02,-0.98,0.05,8.0,30.0,-100.0
53.797,-0.17,-0.54,11.56,0.06,-2.02,0.02,8.0,30.0,-100.0
53.809,-0.17,-0.54,11.56,0.06,-2.02,0.02,8.0,30.0,-100.0
53.822,-1.83,-1.83,14.76,0.19,-1.86,0.08,8.0,30.0,-100.0
53.834,-3.35,-1.47,18.4,0.14,-2.31,0.05,8.0,30.0,-100.0
53.846,-3.35,-1.47,18.4,0.14,-2.31,0.05,8.0,30.0,-100.0
53.857,-3.21,-1.26,16.48,-0.08,-3.06,-0.09,8.0,30.0,-100.0
53.871,-2.88,-0.64,13.49,-0.19,-3.88,-0.19,8.0,30.0,-100.0
53.882,-2.88,-0.64,13.49,-0.19,-3.88,-0.19,8.0,30.0,-100.0
53.894,-1.98,-0.58,10.51,-0.1,-4.77,-0.22,8.0,30.0,-100.0
53.906,-1.98,-0.58,10.51,-0.1,-4.77,-0.22,8.0,30.0,-100.0
53.919,-1.14,-1.3,8.51,0.07,-5.41,-0.17,8.0,30.0,-100.0
53.93,0.2,-1.22,6.0,0.12,-5.97,-0.16,8.0,30.0,-100.0
53.941,0.2,-1.22,6.0,0.12,-5.97,-0.16,8.0,30.0,-100.0
53.953,1.92,-0.62,5.36,0.05,-6.36,-0.22,8.0,30.0,-100.0
53.967,1.92,-0.62,5.36,0.05,-6.36,-0.22,8.0,30.0,-100.0
53.979,3.36,-0.15,1.92,0.03,-6.43,-0.24,8.0,30.0,-100.0
53.991,4.41,-0.14,2.23,0.11,-6.35,-0.2,8.0,30.0,-100.0
54.002,4.41,-0.14,2.23,0.11,-6.35,-0.2,8.0,30.0,-100.0
54.015,4.03,-0.24,2.31,0.14,-6.25,-0.17,8.0,30.0,-100.0
54.027,4.03,-0.24,2.31,0.14,-6.25,-0.17,8.0,30.0,-100.0
54.038,4.18,-0.19,1.98,0.1,-6.36,-0.19,8.0,30.0,-100.0
54.05,2.77,-0.19,2.52,0.06,-6.7,-0.13,8.0,30.0,-100.0
54.063,2.77,-0.19,2.52,0.06,-6.7,-0.13,8.0,30.0,-100.0
54.075,3.4,-2.11,-1.57,0.09,-7.0,-0.22,8.0,30.0,-100.0
54.086,3.4,-2.11,-1.57,0.09,-7.0,-0.22,8.0,30.0,-100.0
54.098,18.48,-2.19,-12.56,0.11,-6.73,-0.18,8.0,30.0,-100.0
54.111,-0.16,-1.59,-6.52,-0.0,-5.25,-0.21,8.0,30.0,-100.0
54.122,-0.16,-1.59,-6.52,-0.0,-5.25,-0.21,8.0,30.0,-100.0
54.134,13.34,3.73,-8.64,-0.03,-5.21,-0.24,8.0,30.0,-100.0
54.146,13.34,3.73,-8.64,-0.03,-5.21,-0.24,8.0,30.0,-100.0
54.16,4.08,-1.96,-34.49,0.39,-5.02,-0.02,8.0,30.0,-100.0
54.171,4.66,-0.04,-8.57,1.05,-2.77,-0.23,8.0,30.0,-100.0
54.183,4.66,-0.04,-8.57,1.05,-2.77,-0.23,8.0,30.0,-100.0
54.195,2.46,-0.36,-2.95,1.11,-2.8,-0.44,8.0,30.0,-100.0
54.209,2.46,-0.36,-2.95,1.11,-2.8,-0.44,8.0,30.0,-100.0
54.221,3.84,-1.47,-2.12,0.93,-3.82,-0.71,8.0,30.0,-100.0
54.232,5.45,-1.16,-6.56,0.77,-4.22,-0.96,8.0,30.0,-100.0
54.244,5.45,-1.16,-6.56,0.77,-4.22,-0.96,8.0,30.0,-100.0
54.257,3.22,-0.33,-10.67,0.74,-3.93,-1.09,8.0,30.0,-100.0
