time,ax,ay,az,gx,gy,gz,mx,my,mz
32.881,-10.01,0.01,-0.25,-0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.893,-9.99,0.01,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.907,-10.01,0.0,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.918,-10.01,0.0,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.93,-9.99,0.0,-0.27,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
32.942,-9.99,0.0,-0.27,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
32.954,-10.0,0.01,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
32.966,-10.0,0.01,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
32.978,-10.01,0.01,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
32.99,-9.99,0.01,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
33.004,-9.99,0.01,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
33.016,-10.01,0.0,-0.25,0.0,0.0,-0.0,-92.0,47.0,-93.0
33.027,-10.0,0.01,-0.26,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
33.039,-10.0,0.01,-0.26,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
33.052,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.064,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.076,-9.99,0.02,-0.28,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.088,-10.01,0.01,-0.27,-0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.101,-10.01,0.01,-0.27,-0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.113,-10.02,0.02,-0.26,-0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.125,-10.02,0.02,-0.26,-0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.137,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.15,-10.0,0.01,-0.26,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.161,-10.0,0.01,-0.26,0.0,-0.0,-0.0,-95.0,45.0,-90.0
33.172,-10.0,0.02,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.184,-10.0,0.02,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.197,-9.99,0.01,-0.29,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.209,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.22,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.231,-10.01,0.01,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.244,-10.01,0.01,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.256,-9.99,0.02,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.268,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.279,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.292,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.304,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
33.316,-10.01,0.0,-0.28,-0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.33,-10.03,0.01,-0.26,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.341,-10.03,0.01,-0.26,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.353,-10.0,-0.01,-0.27,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.364,-10.0,-0.01,-0.27,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.378,-9.98,0.0,-0.26,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.389,-10.01,0.0,-0.26,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.401,-10.01,0.0,-0.26,0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.412,-9.99,0.01,-0.24,-0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.426,-9.99,0.01,-0.24,-0.0,-0.0,-0.0,-86.0,43.0,-96.0
33.437,-10.01,0.0,-0.26,-0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.449,-10.02,0.01,-0.29,-0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.461,-10.02,0.01,-0.29,-0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.474,-10.01,0.01,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.486,-10.01,0.01,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.497,-10.0,0.02,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.509,-10.01,0.02,-0.25,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.523,-10.01,0.02,-0.25,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.535,-9.98,0.0,-0.24,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.546,-9.98,0.0,-0.24,0.0,-0.0,-0.0,-89.0,45.0,-100.0
33.558,-9.99,0.01,-0.27,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.571,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.583,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.594,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.606,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.619,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.631,-10.0,0.0,-0.25,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.642,-10.0,0.0,-0.25,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.654,-9.99,-0.0,-0.26,0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.668,-10.0,0.0,-0.27,-0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.68,-10.0,0.0,-0.27,-0.0,-0.0,-0.0,-86.0,49.0,-93.0
33.691,-9.99,0.01,-0.27,-0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.703,-9.99,0.01,-0.27,-0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.716,-9.99,0.0,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.728,-9.99,0.01,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.739,-9.99,0.01,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.751,-10.01,-0.0,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.764,-10.01,-0.0,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.776,-10.0,0.01,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.787,-10.0,0.01,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.799,-9.99,0.03,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-90.0
33.813,-10.0,0.0,-0.28,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.825,-10.0,0.0,-0.28,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.836,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.848,-9.99,0.0,-0.25,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.862,-9.99,0.0,-0.25,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.874,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.885,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.897,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.901,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-80.0,43.0,-90.0
33.979,-10.01,0.01,-0.28,0.0,-0.0,-0.0,-80.0,42.0,-87.0
34.057,-10.01,0.01,-0.26,0.0,-0.0,-0.0,-83.0,43.0,-93.0
34.134,-10.0,0.03,-0.29,-0.0,-0.0,-0.0,-83.0,43.0,-93.0
34.223,-10.0,0.01,-0.28,0.0,-0.0,0.0,-89.0,45.0,-96.0
34.234,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.246,-10.0,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.259,-9.99,0.0,-0.24,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.271,-9.99,0.02,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.282,-9.99,0.02,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.294,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.307,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-96.0
34.319,-9.99,0.02,-0.29,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.33,-9.99,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.342,-9.99,0.0,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.355,-9.99,-0.0,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.367,-9.99,-0.0,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.378,-10.01,0.01,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.389,-10.01,0.02,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.402,-10.01,0.02,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.414,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.426,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
34.438,-10.0,0.02,-0.28,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.451,-9.99,-0.0,-0.28,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.463,-9.99,-0.0,-0.28,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.475,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.487,-9.99,0.0,-0.27,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.5,-10.01,0.01,-0.25,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.512,-9.99,0.01,-0.23,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.522,-9.99,0.01,-0.23,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.534,-10.0,0.02,-0.3,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.547,-10.0,0.02,-0.3,0.0,-0.0,-0.0,-89.0,49.0,-96.0
34.559,-9.99,0.0,-0.28,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.571,-9.99,0.01,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.582,-9.99,0.01,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.595,-10.01,0.01,-0.29,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.606,-10.01,0.01,-0.29,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.618,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.629,-10.01,0.02,-0.23,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.642,-10.01,0.02,-0.23,0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.654,-9.99,0.0,-0.26,-0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.665,-9.99,0.0,-0.26,-0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.677,-9.99,0.02,-0.28,-0.0,-0.0,-0.0,-86.0,45.0,-96.0
34.69,-10.0,0.0,-0.32,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.701,-10.0,0.0,-0.32,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.713,-10.0,0.01,-0.25,-0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.725,-10.0,0.01,-0.25,-0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.738,-10.01,0.02,-0.25,-0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.749,-10.0,0.02,-0.28,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.761,-10.0,0.02,-0.28,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.772,-10.42,0.23,-0.68,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.785,-10.42,0.23,-0.68,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.797,-10.02,0.02,-0.11,0.0,-0.0,-0.0,-77.0,43.0,-93.0
34.808,-9.92,-0.02,-0.3,0.0,-0.0,-0.0,-72.0,43.0,-93.0
34.82,-9.92,-0.02,-0.3,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.833,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.845,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.856,-10.0,0.02,-0.29,-0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.868,-10.0,0.02,-0.29,-0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.881,-10.0,0.01,-0.26,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.893,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.905,-10.0,0.0,-0.27,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.916,-9.99,0.02,-0.25,0.0,-0.0,-0.0,-72.0,40.0,-93.0
34.929,-9.99,0.02,-0.26,0.0,-0.0,-0.0,-74.0,36.0,-100.0
34.941,-9.99,0.02,-0.26,0.0,-0.0,-0.0,-74.0,36.0,-100.0
34.952,-10.0,-0.02,-0.28,0.0,-0.0,-0.0,-74.0,36.0,-100.0
34.964,-10.0,-0.02,-0.28,0.0,-0.0,-0.0,-74.0,36.0,-100.0
34.978,-9.89,0.02,-0.73,0.0,0.0,-0.0,-74.0,36.0,-100.0
34.989,-10.0,0.0,-0.31,0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.001,-10.0,0.0,-0.31,0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.013,-10.0,0.0,-0.23,0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.025,-10.0,0.0,-0.23,0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.037,-10.07,-0.02,-0.47,-0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.048,-10.07,-0.02,-0.47,-0.0,-0.0,-0.0,-74.0,36.0,-100.0
35.062,-9.99,0.03,-0.59,-0.01,-0.0,-0.0,-74.0,34.0,-90.0
35.074,-10.0,-0.0,-0.27,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.085,-10.0,-0.0,-0.27,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.097,-10.0,0.01,-0.32,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.11,-10.0,0.02,-0.11,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.122,-10.0,0.02,-0.11,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.133,-10.0,-0.02,-0.16,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.145,-10.0,-0.02,-0.16,0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.158,-9.98,0.03,-0.31,-0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.17,-10.04,0.03,-0.25,-0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.182,-10.04,0.03,-0.25,-0.0,-0.0,-0.0,-74.0,34.0,-90.0
35.194,-10.0,0.0,-0.28,-0.0,0.0,-0.0,-72.0,33.0,-96.0
35.207,-10.0,0.0,-0.28,-0.0,0.0,-0.0,-72.0,33.0,-96.0
35.218,-10.0,0.02,-0.25,0.0,0.0,-0.0,-72.0,33.0,-96.0
35.229,-9.94,-0.02,-0.26,0.0,0.0,-0.0,-72.0,33.0,-96.0
35.241,-9.94,-0.02,-0.26,0.0,0.0,-0.0,-72.0,33.0,-96.0
35.254,-9.99,0.01,-0.26,0.0,-0.0,-0.0,-72.0,33.0,-96.0
35.266,-9.99,0.01,-0.26,0.0,-0.0,-0.0,-72.0,33.0,-96.0
35.277,-9.99,0.02,-0.24,0.0,-0.0,-0.0,-72.0,33.0,-96.0
35.289,-9.99,0.04,-0.18,0.0,-0.0,-0.0,-72.0,33.0,-96.0
35.303,-9.99,0.04,-0.18,0.0,-0.0,-0.0,-72.0,33.0,-96.0
35.315,-9.99,0.02,-0.37,-0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.327,-9.99,0.02,-0.37,-0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.338,-9.99,0.02,-0.27,-0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.351,-10.0,0.0,-0.25,0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.362,-10.0,0.0,-0.25,0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.374,-9.98,0.01,-0.25,-0.0,0.0,-0.0,-72.0,31.0,-93.0
35.386,-9.98,0.01,-0.25,-0.0,0.0,-0.0,-72.0,31.0,-93.0
35.401,-9.99,0.01,-0.25,0.0,0.0,-0.0,-72.0,31.0,-93.0
35.413,-10.0,-0.0,-0.28,0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.424,-10.0,-0.0,-0.28,0.0,-0.0,-0.0,-72.0,31.0,-93.0
35.436,-10.0,0.02,-0.26,0.0,-0.0,-0.0,-66.0,33.0,-96.0
35.45,-10.08,0.0,-0.29,0.0,0.0,-0.0,-66.0,33.0,-96.0
35.461,-10.08,0.0,-0.29,0.0,0.0,-0.0,-66.0,33.0,-96.0
35.473,-10.0,0.04,-0.22,-0.0,0.02,-0.0,-66.0,33.0,-96.0
35.484,-10.0,0.04,-0.22,-0.0,0.02,-0.0,-66.0,33.0,-96.0
35.497,-9.95,0.0,-0.31,0.01,0.01,-0.01,-66.0,33.0,-96.0
35.509,-9.97,-0.02,-0.28,0.0,-0.0,-0.01,-66.0,33.0,-96.0
35.521,-9.97,-0.02,-0.28,0.0,-0.0,-0.01,-66.0,33.0,-96.0
35.532,-9.95,0.02,-0.47,-0.01,-0.02,0.0,-66.0,33.0,-96.0
35.545,-9.95,0.02,-0.47,-0.01,-0.02,0.0,-66.0,33.0,-96.0
35.557,-10.08,0.07,-0.08,-0.0,-0.02,0.01,-66.0,33.0,-96.0
35.569,-10.08,0.07,-0.08,-0.0,-0.02,0.01,-66.0,33.0,-96.0
35.581,-10.02,0.02,-0.23,0.0,-0.0,0.0,-66.0,33.0,-96.0
35.595,-9.99,-0.01,-0.25,0.0,-0.0,-0.0,-66.0,33.0,-96.0
35.607,-9.99,-0.01,-0.25,0.0,-0.0,-0.0,-66.0,33.0,-96.0
35.618,-10.02,0.04,-0.26,-0.0,-0.0,-0.0,-66.0,33.0,-96.0
35.63,-10.0,0.04,-0.3,0.0,0.0,-0.0,-66.0,33.0,-96.0
35.644,-10.0,0.04,-0.3,0.0,0.0,-0.0,-66.0,33.0,-96.0
35.656,-9.99,-0.01,-0.24,0.01,-0.0,-0.0,-66.0,33.0,-96.0
35.667,-9.99,-0.01,-0.24,0.01,-0.0,-0.0,-66.0,33.0,-96.0
35.679,-10.03,-0.0,-0.18,0.0,0.0,-0.0,-66.0,33.0,-96.0
35.692,-10.04,0.05,-0.2,-0.0,0.02,-0.0,-63.0,31.0,-93.0
35.703,-10.04,0.05,-0.2,-0.0,0.02,-0.0,-63.0,31.0,-93.0
35.715,-10.01,0.03,-0.28,0.0,0.03,-0.01,-63.0,31.0,-93.0
35.727,-10.01,0.03,-0.28,0.0,0.03,-0.01,-63.0,31.0,-93.0
35.741,-9.98,-0.02,-0.3,0.0,0.03,-0.01,-63.0,31.0,-93.0
35.753,-9.96,-0.01,-0.44,-0.0,0.03,-0.01,-63.0,31.0,-93.0
35.764,-9.96,-0.01,-0.44,-0.0,0.03,-0.01,-63.0,31.0,-93.0
35.776,-9.98,-0.02,-0.33,0.0,0.0,-0.0,-63.0,31.0,-93.0
35.79,-10.04,0.01,-0.1,-0.0,0.0,-0.0,-63.0,31.0,-93.0
35.802,-10.04,0.01,-0.1,-0.0,0.0,-0.0,-63.0,31.0,-93.0
35.813,-10.03,0.02,-0.23,-0.0,0.02,-0.01,-66.0,33.0,-93.0
35.825,-10.03,0.02,-0.23,-0.0,0.02,-0.01,-66.0,33.0,-93.0
35.838,-10.03,0.01,-0.22,0.0,0.03,-0.02,-66.0,33.0,-93.0
35.85,-10.02,-0.04,-0.21,-0.0,0.05,-0.01,-66.0,33.0,-93.0
35.862,-10.02,-0.04,-0.21,-0.0,0.05,-0.01,-66.0,33.0,-93.0
35.874,-9.86,0.05,-0.98,-0.01,0.05,-0.0,-66.0,33.0,-93.0
35.887,-9.86,0.05,-0.98,-0.01,0.05,-0.0,-66.0,33.0,-93.0
35.899,-9.94,-0.04,-0.4,0.02,-0.05,0.0,-66.0,33.0,-93.0
35.91,-10.03,-0.06,-0.11,0.01,-0.07,0.01,-66.0,33.0,-93.0
35.923,-10.03,-0.06,-0.11,0.01,-0.07,0.01,-66.0,33.0,-93.0
35.935,-9.99,0.06,-0.46,-0.01,-0.06,0.01,-66.0,31.0,-96.0
35.947,-9.99,0.06,-0.46,-0.01,-0.06,0.01,-66.0,31.0,-96.0
35.958,-10.03,0.03,-0.26,0.0,-0.08,0.01,-66.0,31.0,-96.0
35.971,-10.01,0.05,-0.34,0.0,-0.03,-0.0,-66.0,31.0,-96.0
35.983,-10.01,0.05,-0.34,0.0,-0.03,-0.0,-66.0,31.0,-96.0
35.994,-9.99,0.03,-0.29,0.0,0.01,-0.0,-66.0,31.0,-96.0
36.006,-9.99,0.03,-0.29,0.0,0.01,-0.0,-66.0,31.0,-96.0
36.019,-10.1,-0.01,0.09,0.0,0.0,-0.0,-66.0,31.0,-96.0
36.03,-10.06,0.06,-0.18,-0.01,0.04,-0.01,-66.0,31.0,-96.0
36.042,-10.06,0.06,-0.18,-0.01,0.04,-0.01,-66.0,31.0,-96.0
36.054,-10.04,0.05,-0.29,-0.0,0.06,-0.02,-66.0,31.0,-96.0
36.067,-10.04,0.05,-0.29,-0.0,0.06,-0.02,-66.0,31.0,-96.0
36.078,-9.95,-0.14,-0.2,0.01,0.08,-0.03,-69.0,31.0,-90.0
36.089,-9.95,-0.14,-0.2,0.01,0.08,-0.03,-69.0,31.0,-90.0
36.101,-9.9,0.05,-0.78,-0.02,0.06,-0.01,-69.0,31.0,-90.0
36.114,-10.02,0.0,-0.27,0.01,-0.01,-0.0,-69.0,31.0,-90.0
36.126,-10.02,0.0,-0.27,0.01,-0.01,-0.0,-69.0,31.0,-90.0
36.137,-10.07,-0.01,-0.09,0.0,-0.01,-0.0,-69.0,31.0,-90.0
36.149,-10.07,-0.01,-0.09,0.0,-0.01,-0.0,-69.0,31.0,-90.0
36.163,-9.96,-0.01,-0.48,-0.0,0.02,-0.0,-69.0,31.0,-90.0
36.175,-10.02,0.0,-0.31,0.0,-0.01,-0.0,-69.0,31.0,-90.0
36.186,-10.02,0.0,-0.31,0.0,-0.01,-0.0,-69.0,31.0,-90.0
36.197,-10.06,-0.02,-0.15,-0.0,0.0,-0.0,-72.0,29.0,-93.0
36.211,-9.94,-0.0,-0.56,-0.01,0.03,-0.0,-72.0,29.0,-93.0
36.223,-9.94,-0.0,-0.56,-0.01,0.03,-0.0,-72.0,29.0,-93.0
36.234,-9.98,0.0,-0.42,0.0,-0.01,-0.0,-72.0,29.0,-93.0
36.246,-9.98,0.0,-0.42,0.0,-0.01,-0.0,-72.0,29.0,-93.0
36.259,-10.04,-0.01,-0.16,0.01,-0.02,-0.0,-72.0,29.0,-93.0
36.27,-10.01,0.0,-0.28,0.0,0.0,-0.0,-72.0,29.0,-93.0
36.282,-10.01,0.0,-0.28,0.0,0.0,-0.0,-72.0,29.0,-93.0
36.294,-10.0,0.0,-0.37,-0.0,0.01,-0.01,-72.0,29.0,-93.0
36.299,-10.0,0.0,-0.37,-0.0,0.01,-0.01,-72.0,29.0,-93.0
36.377,-9.96,-0.0,-0.46,-0.0,0.01,-0.01,-66.0,31.0,-93.0
36.454,-9.97,0.0,-0.36,0.05,0.01,-0.08,-66.0,29.0,-96.0
36.532,-9.98,-0.05,-0.37,-0.0,0.01,0.0,-66.0,29.0,-96.0
36.62,-10.0,-0.05,-0.31,-0.01,0.01,0.01,-69.0,29.0,-100.0
36.631,-9.98,-0.06,-0.44,-0.01,0.02,0.01,-69.0,29.0,-100.0
36.643,-9.98,-0.06,-0.44,-0.01,0.02,0.01,-69.0,29.0,-100.0
36.655,-10.0,-0.08,-0.45,-0.01,0.0,0.01,-69.0,29.0,-100.0
36.668,-10.0,-0.08,-0.45,-0.01,0.0,0.01,-69.0,29.0,-100.0
36.68,-10.01,-0.03,-0.26,-0.0,-0.0,0.0,-69.0,29.0,-100.0
36.692,-9.99,-0.05,-0.38,-0.0,0.0,0.0,-69.0,31.0,-93.0
36.704,-9.99,-0.05,-0.38,-0.0,0.0,0.0,-69.0,31.0,-93.0
36.717,-9.99,-0.06,-0.34,0.0,-0.01,0.0,-69.0,31.0,-93.0
36.728,-9.99,-0.06,-0.34,0.0,-0.01,0.0,-69.0,31.0,-93.0
36.74,-10.01,-0.08,-0.26,0.0,-0.01,-0.0,-69.0,31.0,-93.0
36.752,-9.98,-0.05,-0.37,-0.0,-0.01,-0.01,-69.0,31.0,-93.0
36.765,-9.98,-0.05,-0.37,-0.0,-0.01,-0.01,-69.0,31.0,-93.0
36.777,-10.01,-0.08,-0.25,0.0,-0.02,-0.0,-69.0,31.0,-93.0
36.788,-10.01,-0.08,-0.25,0.0,-0.02,-0.0,-69.0,31.0,-93.0
36.8,-10.19,-0.05,-0.24,-0.01,-0.01,-0.0,-69.0,31.0,-93.0
36.813,-9.85,-0.53,-0.31,-0.01,0.01,-0.02,-69.0,29.0,-93.0
36.824,-9.85,-0.53,-0.31,-0.01,0.01,-0.02,-69.0,29.0,-93.0
36.836,-10.04,0.08,-0.65,-0.07,-0.01,-0.19,-69.0,29.0,-93.0
36.848,-10.04,0.08,-0.65,-0.07,-0.01,-0.19,-69.0,29.0,-93.0
36.861,-10.03,-0.11,-0.47,-0.02,-0.06,-0.04,-69.0,29.0,-93.0
36.873,-10.02,-0.1,-0.34,0.0,-0.09,0.01,-69.0,29.0,-93.0
36.884,-10.02,-0.1,-0.34,0.0,-0.09,0.01,-69.0,29.0,-93.0
36.896,-10.15,-0.05,0.48,0.0,-0.08,0.02,-69.0,29.0,-93.0
36.91,-10.15,-0.05,0.48,0.0,-0.08,0.02,-69.0,29.0,-93.0
36.922,-10.05,-0.03,-0.24,0.02,-0.0,0.01,-69.0,29.0,-93.0
36.934,-10.05,-0.16,0.04,0.02,0.02,0.01,-66.0,29.0,-93.0
36.946,-10.05,-0.16,0.04,0.02,0.02,0.01,-66.0,29.0,-93.0
36.96,-10.02,-0.03,-0.37,-0.02,0.05,0.01,-66.0,29.0,-93.0
36.971,-10.07,-0.05,-0.15,-0.0,0.06,-0.01,-66.0,29.0,-93.0
36.983,-10.07,-0.05,-0.15,-0.0,0.06,-0.01,-66.0,29.0,-93.0
36.996,-9.83,-0.39,-0.3,0.0,0.1,-0.02,-66.0,29.0,-93.0
37.008,-9.83,-0.39,-0.3,0.0,0.1,-0.02,-66.0,29.0,-93.0
37.019,-9.82,-0.04,-1.02,-0.02,0.1,-0.0,-66.0,29.0,-93.0
37.031,-9.98,-0.09,-0.4,0.0,-0.0,-0.0,-66.0,29.0,-93.0
37.044,-9.98,-0.09,-0.4,0.0,-0.0,-0.0,-66.0,29.0,-93.0
