time,ax,ay,az,gx,gy,gz,mx,my,mz
30.397,-0.37,0.23,-10.0,0.0,-0.02,-0.0,-25.0,-48.0,-90.0
30.409,-0.37,0.23,-10.0,0.0,-0.02,-0.0,-25.0,-48.0,-90.0
30.42,-0.44,0.21,-10.02,0.01,-0.04,-0.01,-25.0,-48.0,-90.0
30.432,-0.43,0.21,-10.01,0.01,-0.04,-0.01,-25.0,-48.0,-90.0
30.445,-0.43,0.21,-10.01,0.01,-0.04,-0.01,-25.0,-48.0,-90.0
30.457,-0.43,0.21,-10.03,-0.0,-0.04,-0.02,-25.0,-48.0,-90.0
30.469,-0.43,0.21,-10.03,-0.0,-0.04,-0.02,-25.0,-48.0,-90.0
30.48,-0.39,0.21,-10.01,-0.01,-0.04,-0.02,-22.0,-50.0,-90.0
30.493,-0.43,0.21,-10.08,0.01,-0.04,-0.02,-22.0,-50.0,-90.0
30.505,-0.43,0.21,-10.08,0.01,-0.04,-0.02,-22.0,-50.0,-90.0
30.516,-0.5,0.21,-9.99,0.02,-0.02,-0.02,-22.0,-50.0,-90.0
30.528,-0.5,0.21,-9.99,0.02,-0.02,-0.02,-22.0,-50.0,-90.0
30.542,-0.58,0.2,-10.04,0.01,-0.02,-0.01,-22.0,-50.0,-90.0
30.554,-0.61,0.19,-10.04,-0.0,0.02,0.0,-22.0,-50.0,-90.0
30.565,-0.61,0.19,-10.04,-0.0,0.02,0.0,-22.0,-50.0,-90.0
30.576,-0.55,0.2,-10.02,-0.0,0.06,0.01,-22.0,-50.0,-90.0
30.59,-0.55,0.2,-10.02,-0.0,0.06,0.01,-22.0,-50.0,-90.0
30.601,-0.39,0.2,-10.02,-0.0,0.09,0.02,-20.0,-48.0,-88.0
30.613,-0.23,0.2,-10.07,-0.0,0.07,0.01,-20.0,-48.0,-88.0
30.624,-0.23,0.2,-10.07,-0.0,0.07,0.01,-20.0,-48.0,-88.0
30.638,-0.17,0.19,-9.96,-0.0,0.01,-0.0,-20.0,-48.0,-88.0
30.65,-0.17,0.19,-9.96,-0.0,0.01,-0.0,-20.0,-48.0,-88.0
30.661,-0.25,0.21,-9.99,-0.0,-0.06,-0.01,-20.0,-48.0,-88.0
30.673,-0.43,0.21,-10.02,-0.01,-0.1,-0.01,-20.0,-48.0,-88.0
30.687,-0.43,0.21,-10.02,-0.01,-0.1,-0.01,-20.0,-48.0,-88.0
30.699,-0.59,0.21,-10.02,-0.01,-0.1,-0.01,-20.0,-48.0,-88.0
30.71,-0.59,0.21,-10.02,-0.01,-0.1,-0.01,-20.0,-48.0,-88.0
30.722,-0.6,0.2,-10.03,-0.0,-0.06,-0.01,-22.0,-46.0,-90.0
30.734,-0.57,0.2,-10.04,0.0,-0.02,-0.01,-22.0,-46.0,-90.0
30.746,-0.57,0.2,-10.04,0.0,-0.02,-0.01,-22.0,-46.0,-90.0
30.758,-0.56,0.21,-10.02,0.01,0.01,-0.0,-22.0,-46.0,-90.0
30.771,-0.51,0.21,-9.98,0.01,0.03,-0.0,-22.0,-46.0,-90.0
30.782,-0.51,0.21,-9.98,0.01,0.03,-0.0,-22.0,-46.0,-90.0
30.794,-0.43,0.19,-10.03,0.01,0.04,0.0,-22.0,-46.0,-90.0
30.806,-0.43,0.19,-10.03,0.01,0.04,0.0,-22.0,-46.0,-90.0
30.82,-0.38,0.19,-10.0,0.0,0.03,0.0,-22.0,-46.0,-90.0
30.831,-0.38,0.21,-9.99,-0.01,0.01,0.0,-22.0,-46.0,-90.0
30.843,-0.38,0.21,-9.99,-0.01,0.01,0.0,-22.0,-46.0,-90.0
30.855,-0.46,0.22,-10.04,-0.01,-0.0,0.0,-22.0,-48.0,-90.0
30.868,-0.46,0.22,-10.04,-0.01,-0.0,0.0,-22.0,-48.0,-90.0
30.879,-0.49,0.21,-10.01,-0.01,0.0,0.0,-22.0,-48.0,-90.0
30.891,-0.46,0.19,-10.01,0.0,0.02,0.0,-22.0,-48.0,-90.0
30.903,-0.46,0.19,-10.01,0.0,0.02,0.0,-22.0,-48.0,-90.0
30.917,-0.42,0.21,-10.02,-0.0,0.02,0.0,-22.0,-48.0,-90.0
30.929,-0.42,0.21,-10.02,-0.0,0.02,0.0,-22.0,-48.0,-90.0
30.94,-0.42,0.21,-9.99,-0.0,0.02,0.01,-22.0,-48.0,-90.0
30.952,-0.4,0.2,-10.21,0.01,0.01,0.0,-22.0,-48.0,-90.0
30.966,-0.4,0.2,-10.21,0.01,0.01,0.0,-22.0,-48.0,-90.0
30.977,-0.42,0.21,-10.0,-0.0,-0.0,0.0,-20.0,-48.0,-88.0
30.989,-0.42,0.21,-10.0,-0.0,-0.0,0.0,-20.0,-48.0,-88.0
31.001,-0.44,0.2,-10.02,-0.0,-0.01,0.0,-20.0,-48.0,-88.0
31.014,-0.47,0.18,-10.02,-0.01,-0.01,0.0,-20.0,-48.0,-88.0
31.025,-0.47,0.18,-10.02,-0.01,-0.01,0.0,-20.0,-48.0,-88.0
31.037,-0.45,0.2,-9.99,-0.0,-0.0,0.0,-20.0,-48.0,-88.0
31.048,-0.45,0.2,-9.99,-0.0,-0.0,0.0,-20.0,-48.0,-88.0
31.061,-0.42,0.2,-10.02,0.0,0.0,-0.0,-20.0,-48.0,-88.0
31.072,-0.42,0.2,-10.02,0.0,-0.0,-0.0,-20.0,-48.0,-88.0
31.084,-0.42,0.2,-10.02,0.0,-0.0,-0.0,-20.0,-48.0,-88.0
31.095,-0.44,0.22,-10.03,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.108,-0.44,0.22,-10.03,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.12,-0.45,0.23,-10.0,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.131,-0.44,0.21,-10.01,0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.143,-0.44,0.21,-10.01,0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.155,-0.46,0.21,-10.01,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.167,-0.46,0.21,-10.01,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.179,-0.49,0.21,-10.04,-0.0,-0.01,-0.0,-20.0,-46.0,-93.0
31.192,-0.48,0.21,-10.02,-0.0,0.01,-0.0,-20.0,-46.0,-93.0
31.204,-0.48,0.21,-10.02,-0.0,0.01,-0.0,-20.0,-46.0,-93.0
31.214,-0.43,0.2,-10.03,0.0,0.02,-0.0,-22.0,-48.0,-90.0
31.226,-0.43,0.2,-10.03,0.0,0.02,-0.0,-22.0,-48.0,-90.0
31.239,-0.4,0.22,-10.01,-0.0,0.01,-0.0,-22.0,-48.0,-90.0
31.251,-0.41,0.21,-10.02,-0.0,-0.0,-0.0,-22.0,-48.0,-90.0
31.263,-0.41,0.21,-10.02,-0.0,-0.0,-0.0,-22.0,-48.0,-90.0
31.275,-0.44,0.21,-10.01,-0.0,-0.01,-0.0,-22.0,-48.0,-90.0
31.288,-0.44,0.21,-10.01,-0.0,-0.01,-0.0,-22.0,-48.0,-90.0
31.299,-0.46,0.22,-10.0,0.0,-0.01,0.0,-22.0,-48.0,-90.0
31.311,-0.46,0.22,-10.0,0.0,-0.01,0.0,-22.0,-48.0,-90.0
31.322,-0.45,0.22,-10.02,0.0,0.0,-0.0,-22.0,-48.0,-90.0
31.335,-0.43,0.21,-10.02,0.0,0.01,-0.0,-22.0,-48.0,-90.0
31.347,-0.43,0.21,-10.02,0.0,0.01,-0.0,-22.0,-48.0,-90.0
31.359,-0.4,0.2,-10.02,0.0,0.0,-0.0,-22.0,-48.0,-93.0
31.371,-0.4,0.2,-10.02,0.0,0.0,-0.0,-22.0,-48.0,-93.0
31.384,-0.36,0.19,-10.0,0.0,-0.02,-0.01,-22.0,-48.0,-93.0
31.395,-0.33,0.18,-10.22,0.02,-0.04,-0.02,-22.0,-48.0,-93.0
31.407,-0.33,0.18,-10.22,0.02,-0.04,-0.02,-22.0,-48.0,-93.0
31.418,-0.42,0.2,-10.08,0.01,-0.07,-0.02,-22.0,-48.0,-93.0
31.431,-0.57,0.21,-10.02,-0.01,-0.08,-0.02,-22.0,-48.0,-93.0
31.443,-0.57,0.21,-10.02,-0.01,-0.08,-0.02,-22.0,-48.0,-93.0
31.454,-0.69,0.2,-10.02,-0.01,-0.06,-0.0,-22.0,-48.0,-93.0
31.466,-0.69,0.2,-10.02,-0.01,-0.06,-0.0,-22.0,-48.0,-93.0
31.48,-0.71,0.2,-10.05,-0.0,0.01,0.0,-25.0,-48.0,-90.0
31.492,-0.57,0.21,-10.06,0.0,0.08,0.02,-25.0,-48.0,-90.0
31.503,-0.57,0.21,-10.06,0.0,0.08,0.02,-25.0,-48.0,-90.0
31.515,-0.43,0.17,-10.19,-0.01,0.09,0.04,-25.0,-48.0,-90.0
31.529,-0.43,0.17,-10.19,-0.01,0.09,0.04,-25.0,-48.0,-90.0
31.541,-0.26,0.21,-9.96,-0.01,0.09,0.03,-25.0,-48.0,-90.0
31.553,-0.12,0.17,-10.09,0.02,0.04,-0.01,-25.0,-48.0,-90.0
31.565,-0.12,0.17,-10.09,0.02,0.04,-0.01,-25.0,-48.0,-90.0
31.578,-0.29,0.25,-10.03,0.02,-0.05,-0.03,-25.0,-48.0,-90.0
31.589,-0.29,0.25,-10.03,0.02,-0.05,-0.03,-25.0,-48.0,-90.0
31.601,-0.37,0.21,-10.04,-0.0,-0.15,-0.03,-22.0,-50.0,-90.0
